会話ID,フラグ,話者,背景,会話,会話(English),キャラ1,キャラ1_立ち位置※追加不可,キャラ1_ファイル名,キャラ2,キャラ2_立ち位置※追加不可,キャラ2_ファイル名
ClassTest_01,Test1,Takashi,Conversation_HonorStudent_Noon,これはテストだ！,This is a test!,Takashi,Left,,Akari,Right,
,,Akari,,これはテストだよ,This is a test.,Akari,Left,,Takashi,Right,
,,Takashi,,お前誰だよ！,Who the hell are you?,Takashi,Left,,Akari,Right,
,,Akari,,あんたこそ誰よ！,Who are you?,Akari,Left,,Takashi,Right,
ClassTest_02,ClassTest1,先生,Conversation_HonorStudent_Noon,それでは授業を始めます。,,,,,,,
,,先生,,第一問!,,,,,,,
,,先生,,[Choice][ClassProblemSelectTest_04],,,,,,,
,,先生,,第二問!,,,,,,,
,,先生,,[Choice][ClassProblemSelectTest_05],,,,,,,
,,先生,,第三問!,,,,,,,
,,先生,,[Choice][ClassProblemSelectTest_06],,,,,,,
,,先生,,第四問!,,,,,,,
,,先生,,[Choice][ClassProblemSelectTest_07],,,,,,,
,,先生,,第五問!,,,,,,,
,,先生,,[Choice][ClassProblemSelectTest_08],,,,,,,
,,先生,,以上で授業は終了です!,,,,,,,
Prologue,Prologue,リアン,Conversation_BackGround_03_Night,いたっ！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,生徒会長,,ちょっと！マザリモノ風情が私の制服を汚して言いわけ！？,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,リアン,,申し訳ございません...,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,生徒会長,,ああ汚らしい、汚れた血で魔法を使おうとするなんて。この学園の恥さらしめ！消えなさい！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,リアン,,...,,リアン,Middle,Conversation_StandingPicture_01,,,
,,プレイヤー,,いいのか？それで。俺は納得いってないぞ。見返してやろうぜ！,,リアン,Middle,Conversation_StandingPicture_01,,,
,,リアン,,（できるのかな...）,,リアン,Middle,Conversation_StandingPicture_01,,,
,,プレイヤー,,[ClassSelect][ClassSelect1]できる！見返してやろうぜ！,,リアン,Middle,Conversation_StandingPicture_01,,,
FirstExam1,FirstExam,生徒会長,Conversation_HonorStudent_Noon,貴方、わたくしにたてつくというの？いい度胸ね。あなたがどういう存在か、わたくしの炎で今一度わからせてあげますわ,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
,,リアン,,（できるかな...）,,リアン,Middle,Conversation_StandingPicture_01,,,
,,プレイヤー,,[SetFlag:FirstExam]できる！[MainCharacter]ならできる！俺を信じろ！,,リアン,Middle,Conversation_StandingPicture_01,,,
FirstExam2,FirstExamClear,リアン,Conversation_HonorStudent_Noon,うそ、夢じゃないよね？,,リアン,Middle,Conversation_StandingPicture_01,,,
,,プレイヤー,,いっただろ、信じろって！,,リアン,Middle,Conversation_StandingPicture_01,,Right,
,,生徒会長,,[Skit][SecondExam1]ふん！まぐれよ！次の試験で私を倒せるかしら！,,リアン,Left,Conversation_StandingPicture_01,生徒会長,Right,
FirstExam3,FirstExamFailure,リアン,Conversation_HonorStudent_Noon,やっぱり...私じゃダメなんだ...,,リアン,Middle,Conversation_StandingPicture_01,,,
